tip	date	distance	residual
MN433704_human_USA_2013_Hu-US-2013-CA-RGDS-1071_NA_stool_serotype_1	2013.0	0.21159346953299607	0.00542441388234749
MN433703_human_USA_2013_Hu-US-2013-CA-RGDS-1070_NA_stool_serotype_1	2013.0	0.21071608623299604	0.0045470305823474555
HQ398856_human_HUN_2010_Hu-Nyergesujfalu-HUN4520-2010-HUN_NA_fecal-sample_serotype_1	2010.0	0.20926870033299605	0.00801272224974059
MT832897_human_BRA_2015_MAstV-1-Hu-BRA-TO-161-2015_TO-161_feces_serotype_1	2015.0	0.20166713093299604	-0.007777309762581286
MT832893_human_BRA_2015_MAstV-1-Hu-BRA-TO-160-2015_TO-160_feces_serotype_1	2015.0	0.20166713093299604	-0.007777309762581286
MT832894_human_BRA_2011_MAstV-1-Hu-BRA-TO-162-2011_TO-162_feces_serotype_1	2011.0	0.20166713093299604	-0.001226539672723792
MT832896_human_BRA_2015_MAstV-1-Hu-BRA-TO-208-2015_TO-208_feces_serotype_1	2015.0	0.20079305353299606	-0.008651387162581264
MT832892_human_BRA_2015_MAstV-1-Hu-BRA-TO-98-2015_TO-98_feces_serotype_1	2015.0	0.20079305353299606	-0.008651387162581264
MT832895_human_BRA_2015_MAstV-1-Hu-BRA-TO-171-2015_TO-171_feces_serotype_1	2015.0	0.20079305353299606	-0.008651387162581264
FJ755403_human_CHN_2006_Beijing-176-2006-CHN_NA_stool_serotype_1	2006.0	0.20713853983299607	0.01243333183959855
JN887820_human_KOR_2006_lhar-2011-kor_NA_stool_serotype_1	2006.0	0.20380962313299605	0.009104415139598532
KF211475_human_CHN_2010_NA_JZ_NA_serotype_1	2010.0	0.20488779443299604	0.0036318163497405798
AY720892_NA_NA_2004_Dresden_NA_NA_serotype_1	2004.0	0.20227518103299605	0.010845358084527273
AY720891_NA_NA_2004_Dresden_NA_NA_serotype_4	2004.0	0.21076134993299606	0.01933152698452728
KP862744_human_KOR_2014_NA_kor85_human-stool_serotype_8	2014.0	0.21120142163299604	0.0033946734598830908
KF039910_NA_RUS_2005_NA_Rus-Nsc05-430_NA_serotype_2	2005.0	0.20542195953299605	0.012354444062062903
LC732124_human_JPN_2016_Human-JPN-2016-JP14989_Child-with-acute-gastroenteritis_feces_serotype_3	2016.0	0.21836286273299604	0.007280729514954343
LC732123_human_JPN_2016_Human-JPN-2016-JP14665_Child-with-acute-gastroenteritis_feces_serotype_3	2016.0	0.22424907693299606	0.01316694371495436
LC732122_human_JPN_2016_Human-JPN-2016-JP14641_Child-with-acute-gastroenteritis_feces_serotype_3	2016.0	0.22424907693299606	0.01316694371495436
MN444721_human_USA_2017_Hu-US-2017-CA-RGDS-1074_NA_stool_serotype_3	2017.0	0.22332767063299608	0.010607844892490004
LC694985_human_JPN_2019_NA_HAstV3-190610-Tokyo-2019_NA_serotype_3	2019.0	0.22152213833299605	0.005526927547560789
MG571777_human_VEN_2015_NA_NA_stool_serotype_3	2015.0	0.22539312263299605	0.01594868193741872
ON571594_human_CHN_2019_NA_2019-Fuzhou-26_feces_serotype_1	2019.0	0.21719174583299605	0.0011965350475607872
KC342249_human_CHN_2012_NA_km1_stool-sample_serotype_1	2012.0	0.24802330123299604	0.043491938104811834
NC030922_NA_IND_2004_NA_V1347_NA_serotype_1	2004.0	0.3029413748329961	0.11151155188452733
LC694997_human_JPN_2018_NA_HAstV1-181289-Tokyo-2018_NA_serotype_1	2018.0	0.22688950493299603	0.012531986670025141
LC694996_human_JPN_2018_NA_HAstV1-181290-Tokyo-2018_NA_serotype_1	2018.0	0.22688950493299603	0.012531986670025141
MW485040_human_KEN_2019_KLF-HAstV1-008-2019_NA_NA_serotype_1	2019.0	0.22701405213299605	0.011018841347560787
MN433705_human_USA_2014_Hu-US-2014-CA-RGDS-1072_NA_stool_serotype_2	2014.0	0.21218821813299604	0.004381469959883089
MT906855_human_BRA_2014_Hu-BRA-TO-26-2014_BRA-TO-26_stool-sample_serotype_4	2014.0	0.23504072383299607	0.027233975659883114
MT906854_human_BRA_2015_Hu-BRA-TO-71-2015_BRA-TO-71_stool-sample_serotype_4	2015.0	0.23504072383299607	0.02559628313741874
MT906853_human_BRA_2014_Hu-BRA-TO-207-2014_BRA-TO-207_stool_serotype_4	2014.0	0.23416074913299606	0.026354000959883106
KF039912_NA_RUS_2005_NA_Rus-Nsc05-623_NA_serotype_4	2005.0	0.21949514893299604	0.026427633462062894
FJ755405_human_CHN_2007_Beijing-293-2007-CHN_NA_stool_serotype_1	2007.0	0.20718641783299604	0.01084351731713415
FJ755402_human_CHN_2005_Beijing-128-2005-CHN_NA_stool_serotype_1	2005.0	0.20544199243299605	0.012374476962062897
FJ755404_human_CHN_2007_Beijing-291-2007-CHN_NA_stool_serotype_1	2007.0	0.20850480353299605	0.012161903017134157
KF039913_NA_RUS_2010_NA_Rus-Nsc10-N358_NA_serotype_4	2010.0	0.21792688503299606	0.016670906949740605
DQ344027_NA_CHN_2005_NA_Guangzhou_NA_serotype_4	2005.0	0.21649809333299605	0.0234305778620629
OP432295_human_CHN_2022_NA_HAstV-4-QD-F-22056_NA_serotype_4	2022.0	0.21606958103299606	-0.004838707319832325
ON571598_human_CHN_2021_NA_2021-Fuzhou-37_feces_serotype_4	2021.0	0.21403417463299607	-0.005236421197367946
