tip	date	distance	residual
DQ028633_NA_BRA_1994_NA_Goiania-GO-12-94-Brazil_stool_serotype_5	1994.0	0.19098607407037477	0.03993533076238259
DQ070852_NA_BRA_1995_NA_Goiania-GO-12-95-Brazil_NA_serotype_4	1995.0	0.1438772200703748	-0.00866216144802251
MW485042_human_KEN_2019_KLF-HAstV2-005-2019_NA_NA_serotype_2	2019.0	0.15631178842962523	-0.03195491013849061
KF039911_NA_RUS_2006_NA_Rus-Nsc06-1029_NA_serotype_2	2006.0	0.13739650472962522	-0.03151789710322622
KC285152_human_RUS_2011_NA_HAstV-2-RUS-Novosibirsk-Nsc11-N2411-2011_feces_serotype_2	2011.0	0.15208603272962523	-0.02427156015525095
JF491430_human_RUS_2004_NA_Rus-Nsc04-H355_NA_serotype_3	2004.0	0.16016385602962524	-0.005773269382416402
GU732187_human_RUS_2008_NA_Rus-Nsc08-3364_NA_serotype_3	2008.0	0.16094166492962522	-0.010950013324036029
GU223905_human_RUS_2003_NA_Rus-Nsc03-H191_NA_serotype_3	2003.0	0.15680887932962523	-0.007639607872011733
GQ901902_human_RUS_2009_NA_Rus-Nsc09-B4_NA_serotype_6	2009.0	0.13953804652962523	-0.033842269934441144
GQ495608_human_CHN_2007_NA_192-BJ07-CHN_stool_serotype_6	2007.0	0.14401595572962522	-0.026387084313631348
ON571597_human_CHN_2019_NA_2019-Pingtan-42_feces_serotype_1	2019.0	0.1776975378703748	-0.010569160697741053
LC694995_human_JPN_2020_NA_HAstV1-192642-Tokyo-2020_NA_serotype_1	2020.0	0.18451918337037476	-0.005236153408145761
LC694988_human_JPN_2021_NA_HAstV1-210963-Tokyo-2021_NA_serotype_1	2021.0	0.18177362657037477	-0.009470348418550878
LC694991_human_JPN_2021_NA_HAstV1-210764-Tokyo-2021_NA_serotype_1	2021.0	0.18177375287037478	-0.009470222118550864
LC694989_human_JPN_2021_NA_HAstV1-210956-Tokyo-2021_NA_serotype_1	2021.0	0.18177375287037478	-0.009470222118550864
LC694986_human_JPN_2022_NA_HAstV1-211185-Tokyo-2022_NA_serotype_1	2022.0	0.18318986027037476	-0.009542752928955567
ON571596_human_CHN_2019_NA_2019-Fuzhou-306_feces_serotype_1	2019.0	0.1790473278703748	-0.009219370697741036
OP432296_human_CHN_2021_NA_HAstV-4-RC-21047_NA_serotype_4	2021.0	0.1817957266703748	-0.009448248318550845
LC694994_human_JPN_2020_NA_HAstV1-193055-Tokyo-2020_NA_serotype_1	2020.0	0.17904642437037477	-0.010708912408145754
LC694993_human_JPN_2020_NA_HAstV1-193061-Tokyo-2020_NA_serotype_1	2020.0	0.17904642437037477	-0.010708912408145754
LC694992_human_JPN_2021_NA_HAstV1-210628-Tokyo-2021_NA_serotype_1	2021.0	0.17901762487037476	-0.012226350118550888
LC694987_human_JPN_2021_NA_HAstV1-210984-Tokyo-2021_NA_serotype_1	2021.0	0.1763049657703748	-0.014939009218550847
LC694990_human_JPN_2018_NA_HAstV1-181937-Tokyo-2018_NA_serotype_1	2018.0	0.1805420423703748	-0.006236017987335918
MN433704_human_USA_2013_Hu-US-2013-CA-RGDS-1071_NA_stool_serotype_1	2013.0	0.17176649017037476	-0.007568379135311221
MN433703_human_USA_2013_Hu-US-2013-CA-RGDS-1070_NA_stool_serotype_1	2013.0	0.17176649017037476	-0.007568379135311221
HQ398856_human_HUN_2010_Hu-Nyergesujfalu-HUN4520-2010-HUN_NA_fecal-sample_serotype_1	2010.0	0.16814586127037479	-0.006723093404096714
MT832897_human_BRA_2015_MAstV-1-Hu-BRA-TO-161-2015_TO-161_feces_serotype_1	2015.0	0.16246126577037479	-0.019850879956121004
MT832893_human_BRA_2015_MAstV-1-Hu-BRA-TO-160-2015_TO-160_feces_serotype_1	2015.0	0.16246126577037479	-0.019850879956121004
MT832894_human_BRA_2011_MAstV-1-Hu-BRA-TO-162-2011_TO-162_feces_serotype_1	2011.0	0.16246126577037479	-0.013896327114501394
MT832896_human_BRA_2015_MAstV-1-Hu-BRA-TO-208-2015_TO-208_feces_serotype_1	2015.0	0.16111349317037477	-0.021198652556121023
MT832892_human_BRA_2015_MAstV-1-Hu-BRA-TO-98-2015_TO-98_feces_serotype_1	2015.0	0.16111349317037477	-0.021198652556121023
MT832895_human_BRA_2015_MAstV-1-Hu-BRA-TO-171-2015_TO-171_feces_serotype_1	2015.0	0.16111349317037477	-0.021198652556121023
FJ755403_human_CHN_2006_Beijing-176-2006-CHN_NA_stool_serotype_1	2006.0	0.16982396697037477	9.095651375233271E-4
JN887820_human_KOR_2006_lhar-2011-kor_NA_stool_serotype_1	2006.0	0.16438219257037479	-0.004532209262476661
KF211475_human_CHN_2010_NA_JZ_NA_serotype_1	2010.0	0.16207024177037477	-0.012798712904096732
AY720892_NA_NA_2004_Dresden_NA_NA_serotype_1	2004.0	0.16562654947037475	-3.1057594166689073E-4
AY720891_NA_NA_2004_Dresden_NA_NA_serotype_4	2004.0	0.1708068335703748	0.0048697081583331525
KP862744_human_KOR_2014_NA_kor85_human-stool_serotype_8	2014.0	0.17211172967037477	-0.008711777845716334
KF039910_NA_RUS_2005_NA_Rus-Nsc05-430_NA_serotype_2	2005.0	0.15804549597037476	-0.009380267652072005
LC732124_human_JPN_2016_Human-JPN-2016-JP14989_Child-with-acute-gastroenteritis_feces_serotype_3	2016.0	0.19824690697037478	0.014446123033473868
LC732123_human_JPN_2016_Human-JPN-2016-JP14665_Child-with-acute-gastroenteritis_feces_serotype_3	2016.0	0.20370479037037476	0.019904006433473842
LC732122_human_JPN_2016_Human-JPN-2016-JP14641_Child-with-acute-gastroenteritis_feces_serotype_3	2016.0	0.20370479037037476	0.019904006433473842
MN444721_human_USA_2017_Hu-US-2017-CA-RGDS-1074_NA_stool_serotype_3	2017.0	0.2064842888703748	0.021194866723069195
LC694985_human_JPN_2019_NA_HAstV3-190610-Tokyo-2019_NA_serotype_3	2019.0	0.2009633399703748	0.012696641402258957
MG571777_human_VEN_2015_NA_NA_stool_serotype_3	2015.0	0.20797708437037477	0.025664938643878976
ON571594_human_CHN_2019_NA_2019-Fuzhou-26_feces_serotype_1	2019.0	0.1727093086703748	-0.015557389897741053
KC342249_human_CHN_2012_NA_km1_stool-sample_serotype_1	2012.0	0.17058577317037477	-0.007260457924906538
MN433705_human_USA_2014_Hu-US-2014-CA-RGDS-1072_NA_stool_serotype_2	2014.0	0.17182367307037477	-0.008999834445716337
LC694997_human_JPN_2018_NA_HAstV1-181289-Tokyo-2018_NA_serotype_1	2018.0	0.18455204247037477	-0.0022260178873359515
LC694996_human_JPN_2018_NA_HAstV1-181290-Tokyo-2018_NA_serotype_1	2018.0	0.18455204247037477	-0.0022260178873359515
MW485040_human_KEN_2019_KLF-HAstV1-008-2019_NA_NA_serotype_1	2019.0	0.18300401967037477	-0.005262678897741069
NC030922_NA_IND_2004_NA_V1347_NA_serotype_1	2004.0	0.1745105753703748	0.008573449958333146
FJ755405_human_CHN_2007_Beijing-293-2007-CHN_NA_stool_serotype_1	2007.0	0.17802133787037477	0.007618297827118203
FJ755402_human_CHN_2005_Beijing-128-2005-CHN_NA_stool_serotype_1	2005.0	0.17332678197037477	0.005901018347928
FJ755404_human_CHN_2007_Beijing-291-2007-CHN_NA_stool_serotype_1	2007.0	0.17509839697037477	0.004695356927118199
MT906855_human_BRA_2014_Hu-BRA-TO-26-2014_BRA-TO-26_stool-sample_serotype_4	2014.0	0.19888048857037477	0.01805698105428366
MT906853_human_BRA_2014_Hu-BRA-TO-207-2014_BRA-TO-207_stool_serotype_4	2014.0	0.19888048857037477	0.01805698105428366
MT906854_human_BRA_2015_Hu-BRA-TO-71-2015_BRA-TO-71_stool-sample_serotype_4	2015.0	0.19888048857037477	0.01656834284387898
KF039912_NA_RUS_2005_NA_Rus-Nsc05-623_NA_serotype_4	2005.0	0.1757908075703748	0.00836504394792803
KF039913_NA_RUS_2010_NA_Rus-Nsc10-N358_NA_serotype_4	2010.0	0.19807490537037475	0.023205950695903255
DQ344027_NA_CHN_2005_NA_Guangzhou_NA_serotype_4	2005.0	0.1951384199703748	0.027712656347928022
ON571598_human_CHN_2021_NA_2021-Fuzhou-37_feces_serotype_4	2021.0	0.2005961367703748	0.009352161781449153
OP432295_human_CHN_2022_NA_HAstV-4-QD-F-22056_NA_serotype_4	2022.0	0.20334034137037477	0.01060772817104444
