tip	date	distance	residual
LC694985_human_JPN_2019_NA_HAstV3-190610-Tokyo-2019_NA_serotype_3	2019.0	0.4308116521	0.04098750400153234
MN444721_human_USA_2017_Hu-US-2017-CA-RGDS-1074_NA_stool_serotype_3	2017.0	0.4261690279	0.0439438999191456
MG571777_human_VEN_2015_NA_NA_stool_serotype_3	2015.0	0.4287662722	0.05414016433675889
DQ028633_NA_BRA_1994_NA_Goiania-GO-12-94-Brazil_stool_serotype_5	1994.0	0.4371977868	0.1423613901717008
DQ070852_NA_BRA_1995_NA_Goiania-GO-12-95-Brazil_NA_serotype_4	1995.0	0.3896480412	0.0910121345128933
ON571594_human_CHN_2019_NA_2019-Fuzhou-26_feces_serotype_1	2019.0	0.4270226984	0.03719855030153235
LC694997_human_JPN_2018_NA_HAstV1-181289-Tokyo-2018_NA_serotype_1	2018.0	0.4482002362	0.06217559816033896
LC694996_human_JPN_2018_NA_HAstV1-181290-Tokyo-2018_NA_serotype_1	2018.0	0.4482002362	0.06217559816033896
MW485040_human_KEN_2019_KLF-HAstV1-008-2019_NA_NA_serotype_1	2019.0	0.4504787516	0.060654603501532345
MN433705_human_USA_2014_Hu-US-2014-CA-RGDS-1072_NA_stool_serotype_2	2014.0	0.4253180738	0.054491475995565475
MT906855_human_BRA_2014_Hu-BRA-TO-26-2014_BRA-TO-26_stool-sample_serotype_4	2014.0	0.4365694512	0.06574285339556551
MT906854_human_BRA_2015_Hu-BRA-TO-71-2015_BRA-TO-71_stool-sample_serotype_4	2015.0	0.4365694512	0.06194334333675888
MT906853_human_BRA_2014_Hu-BRA-TO-207-2014_BRA-TO-207_stool_serotype_4	2014.0	0.4343000922	0.06347349439556549
KF039912_NA_RUS_2005_NA_Rus-Nsc05-623_NA_serotype_4	2005.0	0.4218201365	0.08518912922482608
FJ755405_human_CHN_2007_Beijing-293-2007-CHN_NA_stool_serotype_1	2007.0	0.3992322241	0.05500219670721279
FJ755402_human_CHN_2005_Beijing-128-2005-CHN_NA_stool_serotype_1	2005.0	0.4039491294	0.06731812212482607
FJ755404_human_CHN_2007_Beijing-291-2007-CHN_NA_stool_serotype_1	2007.0	0.40904473150000004	0.06481470410721285
KP862744_human_KOR_2014_NA_kor85_human-stool_serotype_8	2014.0	0.3996297639	0.02880316609556549
KF039910_NA_RUS_2005_NA_Rus-Nsc05-430_NA_serotype_2	2005.0	0.4096081398	0.07297713252482607
ON571597_human_CHN_2019_NA_2019-Pingtan-42_feces_serotype_1	2019.0	0.3767669991	-0.01305714899846766
ON571596_human_CHN_2019_NA_2019-Fuzhou-306_feces_serotype_1	2019.0	0.38602966099999997	-0.0037944870984676915
LC694986_human_JPN_2022_NA_HAstV1-211185-Tokyo-2022_NA_serotype_1	2022.0	0.3908329946	-0.010389683674888461
LC694995_human_JPN_2020_NA_HAstV1-192642-Tokyo-2020_NA_serotype_1	2020.0	0.3836663481	-0.009957310057275182
LC694991_human_JPN_2021_NA_HAstV1-210764-Tokyo-2021_NA_serotype_1	2021.0	0.3859300189	-0.011493149316081808
LC694989_human_JPN_2021_NA_HAstV1-210956-Tokyo-2021_NA_serotype_1	2021.0	0.38592639349999996	-0.011496774716081848
LC694988_human_JPN_2021_NA_HAstV1-210963-Tokyo-2021_NA_serotype_1	2021.0	0.3836695058	-0.013753662416081835
LC694994_human_JPN_2020_NA_HAstV1-193055-Tokyo-2020_NA_serotype_1	2020.0	0.3814087148	-0.012214943357275188
LC694993_human_JPN_2020_NA_HAstV1-193061-Tokyo-2020_NA_serotype_1	2020.0	0.3814087148	-0.012214943357275188
LC694992_human_JPN_2021_NA_HAstV1-210628-Tokyo-2021_NA_serotype_1	2021.0	0.3905803426	-0.0068428256160817935
LC694987_human_JPN_2021_NA_HAstV1-210984-Tokyo-2021_NA_serotype_1	2021.0	0.3883211853	-0.00910198291608183
LC694990_human_JPN_2018_NA_HAstV1-181937-Tokyo-2018_NA_serotype_1	2018.0	0.3954677949	0.009443156860338975
MT832897_human_BRA_2015_MAstV-1-Hu-BRA-TO-161-2015_TO-161_feces_serotype_1	2015.0	0.3952745858	0.02064847793675889
MT832894_human_BRA_2011_MAstV-1-Hu-BRA-TO-162-2011_TO-162_feces_serotype_1	2011.0	0.3952745858	0.03584651817198631
MT832892_human_BRA_2015_MAstV-1-Hu-BRA-TO-98-2015_TO-98_feces_serotype_1	2015.0	0.3952745858	0.02064847793675889
MT832895_human_BRA_2015_MAstV-1-Hu-BRA-TO-171-2015_TO-171_feces_serotype_1	2015.0	0.3952745858	0.02064847793675889
MT832893_human_BRA_2015_MAstV-1-Hu-BRA-TO-160-2015_TO-160_feces_serotype_1	2015.0	0.3952745858	0.02064847793675889
MT832896_human_BRA_2015_MAstV-1-Hu-BRA-TO-208-2015_TO-208_feces_serotype_1	2015.0	0.3952745858	0.02064847793675889
HQ398856_human_HUN_2010_Hu-Nyergesujfalu-HUN4520-2010-HUN_NA_fecal-sample_serotype_1	2010.0	0.4000650424	0.04443648483079293
MN433704_human_USA_2013_Hu-US-2013-CA-RGDS-1071_NA_stool_serotype_1	2013.0	0.39518168800000003	0.028154600254372164
MN433703_human_USA_2013_Hu-US-2013-CA-RGDS-1070_NA_stool_serotype_1	2013.0	0.3929280794	0.025900991654372152
OP432296_human_CHN_2021_NA_HAstV-4-RC-21047_NA_serotype_4	2021.0	0.3884193975	-0.009003770716081827
MW485042_human_KEN_2019_KLF-HAstV2-005-2019_NA_NA_serotype_2	2019.0	0.0639140673	-0.32591008079846767
KC285152_human_RUS_2011_NA_HAstV-2-RUS-Novosibirsk-Nsc11-N2411-2011_feces_serotype_2	2011.0	0.07801237639999999	-0.28141569122801374
KF039911_NA_RUS_2006_NA_Rus-Nsc06-1029_NA_serotype_2	2006.0	0.0790227055	-0.26140781183398054
JF491430_human_RUS_2004_NA_Rus-Nsc04-H355_NA_serotype_3	2004.0	0.004693572799999999	-0.3281379244163673
GU732187_human_RUS_2008_NA_Rus-Nsc08-3364_NA_serotype_3	2008.0	0.007017040299999999	-0.3410124971515938
GU223905_human_RUS_2003_NA_Rus-Nsc03-H191_NA_serotype_3	2003.0	0.0	-0.32903198715755977
GQ901902_human_RUS_2009_NA_Rus-Nsc09-B4_NA_serotype_6	2009.0	0.21428000040000003	-0.13754904711040042
GQ495608_human_CHN_2007_NA_192-BJ07-CHN_stool_serotype_6	2007.0	0.20136021420000003	-0.14286981319278716
DQ344027_NA_CHN_2005_NA_Guangzhou_NA_serotype_4	2005.0	0.3643905834	0.027759576124826102
KF039913_NA_RUS_2010_NA_Rus-Nsc10-N358_NA_serotype_4	2010.0	0.3759777818	0.02034922423079294
OP432295_human_CHN_2022_NA_HAstV-4-QD-F-22056_NA_serotype_4	2022.0	0.3780491124	-0.023173565874888447
OP432301_human_CHN_2022_NA_HAstV-4-QD-L-22019_NA_serotype_4	2022.0	0.3826446517	-0.01857802657488844
OP432293_human_CHN_2021_NA_HAstV-4-RC-21027_NA_serotype_4	2021.0	0.3826446517	-0.014778516516081808
OP432294_human_CHN_2022_NA_HAstV-4-QD-L-22040_NA_serotype_4	2022.0	0.3826446517	-0.01857802657488844
OP432299_human_CHN_2021_NA_HAstV-4-RC-21045_NA_serotype_4	2021.0	0.3826446517	-0.014778516516081808
OP432298_human_CHN_2022_NA_HAstV-4-QD-S-22015_NA_serotype_4	2022.0	0.38493581179999997	-0.016286866474888473
OP432300_human_CHN_2022_NA_HAstV-4-QD-S-22022_NA_serotype_4	2022.0	0.3849350499	-0.016287628374888452
OP432297_human_CHN_2022_NA_HAstV-4-QD-L-22001_NA_serotype_4	2022.0	0.3849350499	-0.016287628374888452
