tip	date	distance	residual
LC694985_human_JPN_2019_NA_HAstV3-190610-Tokyo-2019_NA_serotype_3	2019.0	10.5668734461	0.23774167746900332
JF491430_human_RUS_2004_NA_Rus-Nsc04-H355_NA_serotype_3	2004.0	10.5847002873	0.5432921190539179
GU732187_human_RUS_2008_NA_Rus-Nsc08-3364_NA_serotype_3	2008.0	10.5838676072	0.46573314551794276
GU223905_human_RUS_2003_NA_Rus-Nsc03-H191_NA_serotype_3	2003.0	10.5877727787	0.5655461838129092
ON571597_human_CHN_2019_NA_2019-Pingtan-42_feces_serotype_1	2019.0	10.0102103537	-0.31892141493099757
ON571596_human_CHN_2019_NA_2019-Fuzhou-306_feces_serotype_1	2019.0	10.0076107226	-0.3215210460309965
LC694991_human_JPN_2021_NA_HAstV1-210764-Tokyo-2021_NA_serotype_1	2021.0	10.0063370447	-0.36115787064898086
LC694988_human_JPN_2021_NA_HAstV1-210963-Tokyo-2021_NA_serotype_1	2021.0	10.005072718700001	-0.36242219664898023
LC694989_human_JPN_2021_NA_HAstV1-210956-Tokyo-2021_NA_serotype_1	2021.0	10.0076130151	-0.3598819002489808
LC694995_human_JPN_2020_NA_HAstV1-192642-Tokyo-2020_NA_serotype_1	2020.0	10.0063377981	-0.34197554388998874
LC694986_human_JPN_2022_NA_HAstV1-211185-Tokyo-2022_NA_serotype_1	2022.0	10.0050654788	-0.3816110099079797
ON571594_human_CHN_2019_NA_2019-Fuzhou-26_feces_serotype_1	2019.0	10.1358283362	-0.1933034324309979
KC342249_human_CHN_2012_NA_km1_stool-sample_serotype_1	2012.0	10.127023793200001	-0.06783696191803834
LC694997_human_JPN_2018_NA_HAstV1-181289-Tokyo-2018_NA_serotype_1	2018.0	10.1250862029	-0.18486399237200501
LC694996_human_JPN_2018_NA_HAstV1-181290-Tokyo-2018_NA_serotype_1	2018.0	10.1250862029	-0.18486399237200501
MW485040_human_KEN_2019_KLF-HAstV1-008-2019_NA_NA_serotype_1	2019.0	10.1193994808	-0.20973228783099707
FJ755405_human_CHN_2007_Beijing-293-2007-CHN_NA_stool_serotype_1	2007.0	10.1277127447	0.028759856376934678
FJ755402_human_CHN_2005_Beijing-128-2005-CHN_NA_stool_serotype_1	2005.0	10.1251646746	0.06457493299492612
FJ755404_human_CHN_2007_Beijing-291-2007-CHN_NA_stool_serotype_1	2007.0	10.182611340700001	0.0836584523769357
FJ755403_human_CHN_2006_Beijing-176-2006-CHN_NA_stool_serotype_1	2006.0	10.2299399195	0.15016860453592606
JN887820_human_KOR_2006_lhar-2011-kor_NA_stool_serotype_1	2006.0	10.2274330116	0.147661696635927
AY720892_NA_NA_2004_Dresden_NA_NA_serotype_1	2004.0	10.2262671267	0.1848589584539173
KF211475_human_CHN_2010_NA_JZ_NA_serotype_1	2010.0	10.2181481654	0.061650556999952144
HQ398856_human_HUN_2010_Hu-Nyergesujfalu-HUN4520-2010-HUN_NA_fecal-sample_serotype_1	2010.0	10.0363847831	-0.12011282530004763
MT832897_human_BRA_2015_MAstV-1-Hu-BRA-TO-161-2015_TO-161_feces_serotype_1	2015.0	10.0217041544	-0.23070132079502237
MT832893_human_BRA_2015_MAstV-1-Hu-BRA-TO-160-2015_TO-160_feces_serotype_1	2015.0	10.0217041544	-0.23070132079502237
MT832894_human_BRA_2011_MAstV-1-Hu-BRA-TO-162-2011_TO-162_feces_serotype_1	2011.0	10.0217041544	-0.15397502735904034
MT832896_human_BRA_2015_MAstV-1-Hu-BRA-TO-208-2015_TO-208_feces_serotype_1	2015.0	10.0204383775	-0.23196709769502277
MT832895_human_BRA_2015_MAstV-1-Hu-BRA-TO-171-2015_TO-171_feces_serotype_1	2015.0	10.0204383775	-0.23196709769502277
MT832892_human_BRA_2015_MAstV-1-Hu-BRA-TO-98-2015_TO-98_feces_serotype_1	2015.0	10.0229635332	-0.229441941995022
MN433704_human_USA_2013_Hu-US-2013-CA-RGDS-1071_NA_stool_serotype_1	2013.0	10.0140097551	-0.2000325733770314
MN433703_human_USA_2013_Hu-US-2013-CA-RGDS-1070_NA_stool_serotype_1	2013.0	10.0140104188	-0.20003190967703155
LC694992_human_JPN_2021_NA_HAstV1-210628-Tokyo-2021_NA_serotype_1	2021.0	10.008883735	-0.35861118034898176
LC694987_human_JPN_2021_NA_HAstV1-210984-Tokyo-2021_NA_serotype_1	2021.0	10.008883735	-0.35861118034898176
LC694990_human_JPN_2018_NA_HAstV1-181937-Tokyo-2018_NA_serotype_1	2018.0	10.0128208414	-0.29712935387200545
LC694993_human_JPN_2020_NA_HAstV1-193061-Tokyo-2020_NA_serotype_1	2020.0	10.001265507100001	-0.34704783488998814
NC030922_NA_IND_2004_NA_V1347_NA_serotype_1	2004.0	0.0	-10.041408168246083
LC694994_human_JPN_2020_NA_HAstV1-193055-Tokyo-2020_NA_serotype_1	2020.0	10.0000034405	-0.34830990148998886
OP432296_human_CHN_2021_NA_HAstV-4-RC-21047_NA_serotype_4	2021.0	10.180276775900001	-0.18721813944898003
MW485042_human_KEN_2019_KLF-HAstV2-005-2019_NA_NA_serotype_2	2019.0	10.805353825200001	0.4762220565690036
KC285152_human_RUS_2011_NA_HAstV-2-RUS-Novosibirsk-Nsc11-N2411-2011_feces_serotype_2	2011.0	10.7988020684	0.6231228866409602
KF039911_NA_RUS_2006_NA_Rus-Nsc06-1029_NA_serotype_2	2006.0	10.7926496938	0.7128783788359261
MN433705_human_USA_2014_Hu-US-2014-CA-RGDS-1072_NA_stool_serotype_2	2014.0	10.778832041300001	0.5456081394639778
KF039910_NA_RUS_2005_NA_Rus-Nsc05-430_NA_serotype_2	2005.0	10.7679817007	0.7073919590949256
MT906855_human_BRA_2014_Hu-BRA-TO-26-2014_BRA-TO-26_stool-sample_serotype_4	2014.0	10.489291569	0.2560676671639772
MT906853_human_BRA_2014_Hu-BRA-TO-207-2014_BRA-TO-207_stool_serotype_4	2014.0	10.489291569	0.2560676671639772
MT906854_human_BRA_2015_Hu-BRA-TO-71-2015_BRA-TO-71_stool-sample_serotype_4	2015.0	10.489291569	0.23688609380497816
KF039912_NA_RUS_2005_NA_Rus-Nsc05-623_NA_serotype_4	2005.0	10.4845178095	0.4239280678949253
KP862744_human_KOR_2014_NA_kor85_human-stool_serotype_8	2014.0	10.6397769344	0.406553032563977
DQ070852_NA_BRA_1995_NA_Goiania-GO-12-95-Brazil_NA_serotype_4	1995.0	10.5378142205	0.669040212484866
AY720891_NA_NA_2004_Dresden_NA_NA_serotype_4	2004.0	10.505041651900001	0.46363348365391843
DQ344027_NA_CHN_2005_NA_Guangzhou_NA_serotype_4	2005.0	10.465922410600001	0.4053326689949266
KF039913_NA_RUS_2010_NA_Rus-Nsc10-N358_NA_serotype_4	2010.0	10.4612543258	0.30475671739995214
OP432300_human_CHN_2022_NA_HAstV-4-QD-S-22022_NA_serotype_4	2022.0	10.4442547722	0.05757828349202043
OP432297_human_CHN_2022_NA_HAstV-4-QD-L-22001_NA_serotype_4	2022.0	10.4442547722	0.05757828349202043
OP432301_human_CHN_2022_NA_HAstV-4-QD-L-22019_NA_serotype_4	2022.0	10.4455244629	0.05884797419201959
OP432294_human_CHN_2022_NA_HAstV-4-QD-L-22040_NA_serotype_4	2022.0	10.4455244629	0.05884797419201959
OP432298_human_CHN_2022_NA_HAstV-4-QD-S-22015_NA_serotype_4	2022.0	10.4455244629	0.05884797419201959
OP432299_human_CHN_2021_NA_HAstV-4-RC-21045_NA_serotype_4	2021.0	10.4519354441	0.08444052875101882
OP432293_human_CHN_2021_NA_HAstV-4-RC-21027_NA_serotype_4	2021.0	10.4532014589	0.08570654355101937
