tip	date	distance	residual
MW485040_human_KEN_2019_KLF-HAstV1-008-2019_NA_NA_serotype_1	2019.0	0.5324593186	0.21886586211299086
FJ755403_human_CHN_2006_Beijing-176-2006-CHN_NA_stool_serotype_1	2006.0	0.4784498615	0.1747103609491304
KF211475_human_CHN_2010_NA_JZ_NA_serotype_1	2010.0	0.4836097772	0.1768382902072413
JN887820_human_KOR_2006_lhar-2011-kor_NA_stool_serotype_1	2006.0	0.4734160345	0.1696765339491304
AY720892_NA_NA_2004_Dresden_NA_NA_serotype_1	2004.0	0.48381899230000003	0.18159548497007494
MT832897_human_BRA_2015_MAstV-1-Hu-BRA-TO-161-2015_TO-161_feces_serotype_1	2015.0	0.4298710269	0.11930955685487998
MT832893_human_BRA_2015_MAstV-1-Hu-BRA-TO-160-2015_TO-160_feces_serotype_1	2015.0	0.4298710269	0.11930955685487998
MT832894_human_BRA_2011_MAstV-1-Hu-BRA-TO-162-2011_TO-162_feces_serotype_1	2011.0	0.4298710269	0.12234154329676905
MT832892_human_BRA_2015_MAstV-1-Hu-BRA-TO-98-2015_TO-98_feces_serotype_1	2015.0	0.4298710269	0.11930955685487998
MT832895_human_BRA_2015_MAstV-1-Hu-BRA-TO-171-2015_TO-171_feces_serotype_1	2015.0	0.4298710269	0.11930955685487998
MT832896_human_BRA_2015_MAstV-1-Hu-BRA-TO-208-2015_TO-208_feces_serotype_1	2015.0	0.4298710269	0.11930955685487998
HQ398856_human_HUN_2010_Hu-Nyergesujfalu-HUN4520-2010-HUN_NA_fecal-sample_serotype_1	2010.0	0.43527557159999997	0.12850408460724128
MN433704_human_USA_2013_Hu-US-2013-CA-RGDS-1071_NA_stool_serotype_1	2013.0	0.41424525860000005	0.10519978177582456
MN433703_human_USA_2013_Hu-US-2013-CA-RGDS-1070_NA_stool_serotype_1	2013.0	0.41424525860000005	0.10519978177582456
LC732124_human_JPN_2016_Human-JPN-2016-JP14989_Child-with-acute-gastroenteritis_feces_serotype_3	2016.0	0.05340863199999999	-0.2579108346555923
MG571777_human_VEN_2015_NA_NA_stool_serotype_3	2015.0	0.05340863199999999	-0.25715283804512
LC694985_human_JPN_2019_NA_HAstV3-190610-Tokyo-2019_NA_serotype_3	2019.0	0.05340863199999999	-0.2601848244870091
MN444721_human_USA_2017_Hu-US-2017-CA-RGDS-1074_NA_stool_serotype_3	2017.0	0.05340863199999999	-0.25866883126606455
LC732122_human_JPN_2016_Human-JPN-2016-JP14641_Child-with-acute-gastroenteritis_feces_serotype_3	2016.0	0.05340863199999999	-0.2579108346555923
LC732123_human_JPN_2016_Human-JPN-2016-JP14665_Child-with-acute-gastroenteritis_feces_serotype_3	2016.0	0.05340863199999999	-0.2579108346555923
JF491430_human_RUS_2004_NA_Rus-Nsc04-H355_NA_serotype_3	2004.0	4.356E-6	-0.3022191513299251
GU223905_human_RUS_2003_NA_Rus-Nsc03-H191_NA_serotype_3	2003.0	0.0	-0.3014655107194528
GU732187_human_RUS_2008_NA_Rus-Nsc08-3364_NA_serotype_3	2008.0	0.0153840088	-0.28987148497181414
GQ901902_human_RUS_2009_NA_Rus-Nsc09-B4_NA_serotype_6	2009.0	0.2072165768	-0.09879691358228643
GQ495608_human_CHN_2007_NA_192-BJ07-CHN_stool_serotype_6	2007.0	0.20279404909999998	-0.1017034480613419
MW485042_human_KEN_2019_KLF-HAstV2-005-2019_NA_NA_serotype_2	2019.0	0.246580838	-0.0670126184870091
KC285152_human_RUS_2011_NA_HAstV-2-RUS-Novosibirsk-Nsc11-N2411-2011_feces_serotype_2	2011.0	0.24142034869999998	-0.06610913490323098
KF039911_NA_RUS_2006_NA_Rus-Nsc06-1029_NA_serotype_2	2006.0	0.24133496079999997	-0.06240453975086965
KF039910_NA_RUS_2005_NA_Rus-Nsc05-430_NA_serotype_2	2005.0	0.2537437104	-0.04923779354039737
MT906855_human_BRA_2014_Hu-BRA-TO-26-2014_BRA-TO-26_stool-sample_serotype_4	2014.0	0.19407183509999998	-0.11573163833464778
MT906853_human_BRA_2014_Hu-BRA-TO-207-2014_BRA-TO-207_stool_serotype_4	2014.0	0.19407183509999998	-0.11573163833464778
MT906854_human_BRA_2015_Hu-BRA-TO-71-2015_BRA-TO-71_stool-sample_serotype_4	2015.0	0.19407183509999998	-0.11648963494512005
KF039912_NA_RUS_2005_NA_Rus-Nsc05-623_NA_serotype_4	2005.0	0.1992224845	-0.10375901944039737
KP862744_human_KOR_2014_NA_kor85_human-stool_serotype_8	2014.0	0.2207848106	-0.08901866283464777
MN433705_human_USA_2014_Hu-US-2014-CA-RGDS-1072_NA_stool_serotype_2	2014.0	0.2451687476	-0.06463472583464777
AY720891_NA_NA_2004_Dresden_NA_NA_serotype_4	2004.0	0.2249648493	-0.0772586580299251
DQ070852_NA_BRA_1995_NA_Goiania-GO-12-95-Brazil_NA_serotype_4	1995.0	0.2449104872	-0.05049105063567491
KF039913_NA_RUS_2010_NA_Rus-Nsc10-N358_NA_serotype_4	2010.0	0.1838297091	-0.1229417778927587
DQ344027_NA_CHN_2005_NA_Guangzhou_NA_serotype_4	2005.0	0.1889342678	-0.11404723614039736
OP432301_human_CHN_2022_NA_HAstV-4-QD-L-22019_NA_serotype_4	2022.0	0.2100985985	-0.10576884781842566
OP432297_human_CHN_2022_NA_HAstV-4-QD-L-22001_NA_serotype_4	2022.0	0.2100985985	-0.10576884781842566
OP432298_human_CHN_2022_NA_HAstV-4-QD-S-22015_NA_serotype_4	2022.0	0.2100985985	-0.10576884781842566
OP432294_human_CHN_2022_NA_HAstV-4-QD-L-22040_NA_serotype_4	2022.0	0.2100985985	-0.10576884781842566
OP432300_human_CHN_2022_NA_HAstV-4-QD-S-22022_NA_serotype_4	2022.0	0.2100985985	-0.10576884781842566
ON571598_human_CHN_2021_NA_2021-Fuzhou-37_feces_serotype_4	2021.0	0.20499556879999997	-0.11011388090795343
OP432293_human_CHN_2021_NA_HAstV-4-RC-21027_NA_serotype_4	2021.0	0.20499556879999997	-0.11011388090795343
OP432299_human_CHN_2021_NA_HAstV-4-RC-21045_NA_serotype_4	2021.0	0.20499556879999997	-0.11011388090795343
