tip	date	distance	residual
LC694987_human_JPN_2021_NA_HAstV1-210984-Tokyo-2021_NA_serotype_1	2021.0	1.8906448244000003	-0.07068637021645197
LC694990_human_JPN_2018_NA_HAstV1-181937-Tokyo-2018_NA_serotype_1	2018.0	1.8921458541000002	-0.035038582386836215
MN433704_human_USA_2013_Hu-US-2013-CA-RGDS-1071_NA_stool_serotype_1	2013.0	1.8835058262000002	0.013232653262519767
MN433703_human_USA_2013_Hu-US-2013-CA-RGDS-1070_NA_stool_serotype_1	2013.0	1.8821027004000002	0.011829527462519751
HQ398856_human_HUN_2010_Hu-Nyergesujfalu-HUN4520-2010-HUN_NA_fecal-sample_serotype_1	2010.0	1.8850801529	0.048953738092135435
MT832897_human_BRA_2015_MAstV-1-Hu-BRA-TO-161-2015_TO-161_feces_serotype_1	2015.0	1.8736026058000002	-0.019435072557224098
MT832892_human_BRA_2015_MAstV-1-Hu-BRA-TO-98-2015_TO-98_feces_serotype_1	2015.0	1.8736026058000002	-0.019435072557224098
MT832894_human_BRA_2011_MAstV-1-Hu-BRA-TO-162-2011_TO-162_feces_serotype_1	2011.0	1.8736026058000002	0.026093938282263585
MT832895_human_BRA_2015_MAstV-1-Hu-BRA-TO-171-2015_TO-171_feces_serotype_1	2015.0	1.8736026058000002	-0.019435072557224098
MT832893_human_BRA_2015_MAstV-1-Hu-BRA-TO-160-2015_TO-160_feces_serotype_1	2015.0	1.8736026058000002	-0.019435072557224098
MT832896_human_BRA_2015_MAstV-1-Hu-BRA-TO-208-2015_TO-208_feces_serotype_1	2015.0	1.8736026058000002	-0.019435072557224098
FJ755404_human_CHN_2007_Beijing-291-2007-CHN_NA_stool_serotype_1	2007.0	1.8762562100000002	0.07427655332174776
KF211475_human_CHN_2010_NA_JZ_NA_serotype_1	2010.0	1.8705158469	0.03438943209213541
FJ755403_human_CHN_2006_Beijing-176-2006-CHN_NA_stool_serotype_1	2006.0	1.8821316462000002	0.09153424223161966
JN887820_human_KOR_2006_lhar-2011-kor_NA_stool_serotype_1	2006.0	1.8791759577000002	0.08857855373161971
AY720892_NA_NA_2004_Dresden_NA_NA_serotype_1	2004.0	1.8802193390000002	0.11238644045136348
FJ755405_human_CHN_2007_Beijing-293-2007-CHN_NA_stool_serotype_1	2007.0	1.8011733524	-8.063042782524565E-4
FJ755402_human_CHN_2005_Beijing-128-2005-CHN_NA_stool_serotype_1	2005.0	1.7978298314	0.01861468014149148
LC694997_human_JPN_2018_NA_HAstV1-181289-Tokyo-2018_NA_serotype_1	2018.0	1.821712921	-0.10547151548683642
LC694996_human_JPN_2018_NA_HAstV1-181290-Tokyo-2018_NA_serotype_1	2018.0	1.8231197372	-0.10406469928683637
MW485040_human_KEN_2019_KLF-HAstV1-008-2019_NA_NA_serotype_1	2019.0	1.8235098552	-0.11505683399670841
NC030922_NA_IND_2004_NA_V1347_NA_serotype_1	2004.0	1.8042955473	0.03646264875136329
ON571594_human_CHN_2019_NA_2019-Fuzhou-26_feces_serotype_1	2019.0	1.7646593488	-0.1739073403967084
KC342249_human_CHN_2012_NA_km1_stool-sample_serotype_1	2012.0	1.7394515071	-0.11943941312760842
MW485042_human_KEN_2019_KLF-HAstV2-005-2019_NA_NA_serotype_2	2019.0	2.580884791	0.6423181018032915
KC285152_human_RUS_2011_NA_HAstV-2-RUS-Novosibirsk-Nsc11-N2411-2011_feces_serotype_2	2011.0	2.580697535	0.7331888674822635
KF039911_NA_RUS_2006_NA_Rus-Nsc06-1029_NA_serotype_2	2006.0	2.5788093785	0.7882119745316194
MN433705_human_USA_2014_Hu-US-2014-CA-RGDS-1072_NA_stool_serotype_2	2014.0	2.6267554667	0.7451000410526478
KF039910_NA_RUS_2005_NA_Rus-Nsc05-430_NA_serotype_2	2005.0	2.9093897898	1.1301746385414915
DQ070852_NA_BRA_1995_NA_Goiania-GO-12-95-Brazil_NA_serotype_4	1995.0	2.2875385645	0.6221459403402072
AY720891_NA_NA_2004_Dresden_NA_NA_serotype_4	2004.0	2.2997438918000004	0.5319109932513637
MT906855_human_BRA_2014_Hu-BRA-TO-26-2014_BRA-TO-26_stool-sample_serotype_4	2014.0	2.3845185042000003	0.502863078552648
MT906854_human_BRA_2015_Hu-BRA-TO-71-2015_BRA-TO-71_stool-sample_serotype_4	2015.0	2.3845185042000003	0.4914808258427761
MT906853_human_BRA_2014_Hu-BRA-TO-207-2014_BRA-TO-207_stool_serotype_4	2014.0	2.3830006186000006	0.5013451929526482
KF039912_NA_RUS_2005_NA_Rus-Nsc05-623_NA_serotype_4	2005.0	2.3707382604000005	0.5915231091414919
KF039913_NA_RUS_2010_NA_Rus-Nsc10-N358_NA_serotype_4	2010.0	2.3497734691000005	0.5136470542921359
DQ344027_NA_CHN_2005_NA_Guangzhou_NA_serotype_4	2005.0	2.3624586263000005	0.5832434750414919
OP432299_human_CHN_2021_NA_HAstV-4-RC-21045_NA_serotype_4	2021.0	2.3767290500000002	0.415397855383548
OP432293_human_CHN_2021_NA_HAstV-4-RC-21027_NA_serotype_4	2021.0	2.3753068787000005	0.41397568408354823
OP432301_human_CHN_2022_NA_HAstV-4-QD-L-22019_NA_serotype_4	2022.0	2.3809710807	0.40825763337367604
OP432294_human_CHN_2022_NA_HAstV-4-QD-L-22040_NA_serotype_4	2022.0	2.3809710807	0.40825763337367604
OP432296_human_CHN_2021_NA_HAstV-4-RC-21047_NA_serotype_4	2021.0	2.3823812845000005	0.4210500898835483
OP432298_human_CHN_2022_NA_HAstV-4-QD-S-22015_NA_serotype_4	2022.0	2.3809757349000003	0.4082622875736761
OP432300_human_CHN_2022_NA_HAstV-4-QD-S-22022_NA_serotype_4	2022.0	2.3738029017000004	0.40108945437367627
OP432297_human_CHN_2022_NA_HAstV-4-QD-L-22001_NA_serotype_4	2022.0	2.3738029017000004	0.40108945437367627
ON571598_human_CHN_2021_NA_2021-Fuzhou-37_feces_serotype_4	2021.0	2.3808975559000003	0.4195663612835481
